,0
0,323.0
1,501.0
2,449.0
3,373.0
4,546.0
5,665.0
6,1011.0
7,524.0
8,668.0
9,774.0
10,670.0
11,516.0
12,608.0
13,885.0
14,1088.0
15,349.0
16,376.0
17,327.0
18,790.0
19,902.0
20,357.0
21,567.0
22,697.0
23,762.0
24,349.0
25,705.0
26,1028.0
27,534.0
28,365.0
29,678.0
30,615.0
31,916.0
32,1110.0
33,698.0
34,461.0
35,561.0
36,1112.0
37,740.0
38,759.0
39,946.0
